# Demo Experiment Index
# Only project directories with .xpr are listed. Loose assets (BMP/WAV) are NOT experiments.
# Generated: 2026-08-24T11:56:46Z

DemoName	RepoPath	XPR	HDLCount	ConstraintCount	IPCount	TCLCount	Status
01_led_test	01_demo_document/demo/01_led_test	01_demo_document/demo/01_led_test/led_test.xpr	2	1	0	0	COMPLETE
02_key_test	01_demo_document/demo/02_key_test	01_demo_document/demo/02_key_test/key_test.xpr	1	1	0	0	COMPLETE
03_pll_test	01_demo_document/demo/03_pll_test	01_demo_document/demo/03_pll_test/pll_test.xpr	14	4	1	0	COMPLETE
04_uart_test	01_demo_document/demo/04_uart_test	01_demo_document/demo/04_uart_test/uart_test.xpr	7	1	0	0	COMPLETE
05_key_debounce	01_demo_document/demo/05_key_debounce	01_demo_document/demo/05_key_debounce/key_test.xpr	4	1	0	0	COMPLETE
07_rom_test	01_demo_document/demo/07_rom_test	01_demo_document/demo/07_rom_test/rom_test.xpr	43	5	2	0	COMPLETE
08_ram_test	01_demo_document/demo/08_ram_test	01_demo_document/demo/08_ram_test/ram_test.xpr	47	5	2	0	COMPLETE
09_fifo_test	01_demo_document/demo/09_fifo_test	01_demo_document/demo/09_fifo_test/fifo_test.xpr	49	7	2	0	COMPLETE
10_sd_test	01_demo_document/demo/10_sd_test	01_demo_document/demo/10_sd_test/sd_test.xpr	43	4	1	0	COMPLETE
11_1_hdmi_output_test	01_demo_document/demo/11_1_hdmi_output_test	01_demo_document/demo/11_1_hdmi_output_test/HDMI_output_test.xpr	17	4	0	2	COMPLETE
11_2_an430_lcd_test	01_demo_document/demo/11_2_an430_lcd_test	01_demo_document/demo/11_2_an430_lcd_test/lcd_test.xpr	15	5	1	0	COMPLETE
11_3_an070_lcd_test	01_demo_document/demo/11_3_an070_lcd_test	01_demo_document/demo/11_3_an070_lcd_test/lcd_test.xpr	16	5	1	0	COMPLETE
11_4_hdmi_loop	01_demo_document/demo/11_4_hdmi_loop	01_demo_document/demo/11_4_hdmi_loop/hdmi_loop.xpr	60	10	1	11	COMPLETE
11_5hdmi_input_loopback_ddr	01_demo_document/demo/11_5hdmi_input_loopback_ddr	01_demo_document/demo/11_5hdmi_input_loopback_ddr/hdmi_input_loopback_ddr.xpr	185	17	5	2	COMPLETE
12_ddr3_test	01_demo_document/demo/12_ddr3_test	01_demo_document/demo/12_ddr3_test/ddr3_ex.xpr	94	3	1	1	COMPLETE
13_audio_record_play	01_demo_document/demo/13_audio_record_play	01_demo_document/demo/13_audio_record_play/audio_record_play.xpr	156	11	3	2	COMPLETE
14_sd_card_audio	01_demo_document/demo/14_sd_card_audio	01_demo_document/demo/14_sd_card_audio/sd_card_audio.xpr	27	4	1	0	COMPLETE
15_1_hdmi_char	01_demo_document/demo/15_1_hdmi_char	01_demo_document/demo/15_1_hdmi_char/hdmi_char.xpr	33	6	2	0	COMPLETE
15_2_lcd_an430_char	01_demo_document/demo/15_2_lcd_an430_char	01_demo_document/demo/15_2_lcd_an430_char/lcd_char_an430.xpr	26	6	2	0	COMPLETE
15_3_lcd_an070_char	01_demo_document/demo/15_3_lcd_an070_char	01_demo_document/demo/15_3_lcd_an070_char/lcd_char_an070.xpr	27	6	2	0	COMPLETE
16_1_sd_picture_hdmi	01_demo_document/demo/16_1_sd_picture_hdmi	01_demo_document/demo/16_1_sd_picture_hdmi/sd_picture_hdmi.xpr	185	17	5	2	COMPLETE
16_2_sd_picture_lcd_an430	01_demo_document/demo/16_2_sd_picture_lcd_an430	01_demo_document/demo/16_2_sd_picture_lcd_an430/sd_picture_lcd.xpr	177	18	5	2	COMPLETE
16_3_sd_picture_lcd_an070	01_demo_document/demo/16_3_sd_picture_lcd_an070	01_demo_document/demo/16_3_sd_picture_lcd_an070/sd_picture_lcd.xpr	170	18	5	2	COMPLETE
17_1_dual_ov5640_an5642_hdmi	01_demo_document/demo/17_1_dual_ov5640_an5642_hdmi	01_demo_document/demo/17_1_dual_ov5640_an5642_hdmi/dual_ov5640_an5642_hdmi.xpr	184	17	5	2	COMPLETE
17_2_ddr3_an5642_an430_lcd	01_demo_document/demo/17_2_ddr3_an5642_an430_lcd	01_demo_document/demo/17_2_ddr3_an5642_an430_lcd/ddr3_an5642_lcd.xpr	197	18	5	2	COMPLETE
17_3_ddr3_an5642_an070_lcd	01_demo_document/demo/17_3_ddr3_an5642_an070_lcd	01_demo_document/demo/17_3_ddr3_an5642_an070_lcd/ddr3_an5642_an070_lcd.xpr	183	17	5	2	COMPLETE
18_ddr3_an5642_hdmi_sobel	01_demo_document/demo/18_ddr3_an5642_hdmi_sobel	01_demo_document/demo/18_ddr3_an5642_hdmi_sobel/ddr3_an5642_hdmi_sobel.xpr	196	17	5	2	COMPLETE
19_ad9238_hdmi_test	01_demo_document/demo/19_ad9238_hdmi_test	01_demo_document/demo/19_ad9238_hdmi_test/ad9238_hdmi_test.xpr	47	10	3	0	COMPLETE
